user_id,user_type,rat_id,rat_name,rat_type,selected,uplink_rate,downlink_rate,effective_e2e_rate
147,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
147,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
147,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
147,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
147,eMBB,6,Satellite_1,Satellite,1,10374892.473805927,3393325.7245508847,3393325.7245508847
147,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
148,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
148,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
148,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
148,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
148,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
148,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
148,eMBB,6,Satellite_1,Satellite,1,6735888.564576276,1824328.1512726555,1824328.1512726555
148,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
149,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
149,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
149,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
149,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
149,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
149,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
149,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
149,eMBB,7,Satellite_2,Satellite,1,2703442.6658258415,2703442.6658258415,2703442.6658258415
150,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
150,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
150,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
150,eMBB,3,WiFi_2,WiFi,1,12632727.051242735,20000000.0,12632727.051242735
150,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
150,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
150,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
150,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
151,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
151,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
151,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
151,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
151,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
151,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
151,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
151,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
152,eMBB,0,6G_1,6G,1,37599091.90939726,40000000.0,37599091.90939726
152,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
152,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
152,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
152,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
152,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
152,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
152,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
153,eMBB,0,6G_1,6G,1,36776528.93660603,40000000.0,36776528.93660603
153,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
153,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
153,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
153,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
153,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
153,eMBB,6,Satellite_1,Satellite,1,7488574.4182567345,2588167.773682534,2588167.773682534
153,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
154,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
154,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
154,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
154,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
154,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
154,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
154,eMBB,6,Satellite_1,Satellite,1,8916416.7808896,2288455.154362052,2288455.154362052
154,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
155,eMBB,0,6G_1,6G,1,39734862.819454774,40000000.0,39734862.819454774
155,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
155,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
155,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
155,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
155,eMBB,5,WiFi_4,WiFi,1,15645299.448191725,20000000.0,15645299.448191725
155,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
155,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
156,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
156,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
156,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
156,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
156,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
156,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
156,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
156,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
157,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
157,eMBB,1,6G_2,6G,1,30521161.759961963,40000000.0,30521161.759961963
157,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
157,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
157,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
157,eMBB,5,WiFi_4,WiFi,1,19572558.713656396,20000000.0,19572558.713656396
157,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
157,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
158,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
158,eMBB,1,6G_2,6G,1,37924629.47733229,40000000.0,37924629.47733229
158,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
158,eMBB,3,WiFi_2,WiFi,1,12457838.266387988,20000000.0,12457838.266387988
158,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
158,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
158,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
158,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
159,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
159,eMBB,1,6G_2,6G,1,39999999.99999999,40000000.0,39999999.99999999
159,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
159,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
159,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
159,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
159,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
159,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
160,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
160,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
160,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
160,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
160,eMBB,4,WiFi_3,WiFi,1,19999999.999999996,20000000.0,19999999.999999996
160,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
160,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
160,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
161,eMBB,0,6G_1,6G,1,22465676.95083033,40000000.0,22465676.95083033
161,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
161,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
161,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
161,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
161,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
161,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
161,eMBB,7,Satellite_2,Satellite,1,4143293.4178543934,2091635.5287987143,2091635.5287987143
162,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
162,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
162,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
162,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
162,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
162,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
162,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
162,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
163,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
163,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
163,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
163,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
163,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
163,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
163,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
163,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
164,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
164,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
164,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
164,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
164,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
164,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
164,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
164,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
165,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
165,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
165,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
165,eMBB,3,WiFi_2,WiFi,1,933663.222153125,20000000.0,933663.222153125
165,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
165,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
165,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
165,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
166,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
166,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
166,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
166,eMBB,3,WiFi_2,WiFi,1,13196373.41268362,20000000.0,13196373.41268362
166,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
166,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
166,eMBB,6,Satellite_1,Satellite,1,1692625.4931590238,1692625.4931590238,1692625.4931590238
166,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
167,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
167,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
167,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
167,eMBB,3,WiFi_2,WiFi,1,10615712.918775551,20000000.0,10615712.918775551
167,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
167,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
167,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
167,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
168,eMBB,0,6G_1,6G,1,14380396.69494657,40000000.0,14380396.69494657
168,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
168,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
168,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
168,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
168,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
168,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
168,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
169,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
169,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
169,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
169,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
169,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
169,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
169,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
169,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
170,eMBB,0,6G_1,6G,1,39999999.99999999,40000000.0,39999999.99999999
170,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
170,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
170,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
170,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
170,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
170,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
170,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
171,eMBB,0,6G_1,6G,1,39930712.53386511,40000000.0,39930712.53386511
171,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
171,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
171,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
171,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
171,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
171,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
171,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
172,eMBB,0,6G_1,6G,1,35547941.88299479,40000000.0,35547941.88299479
172,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
172,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
172,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
172,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
172,eMBB,5,WiFi_4,WiFi,1,17655757.421283096,20000000.0,17655757.421283096
172,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
172,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
173,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
173,eMBB,1,6G_2,6G,1,37102930.41626717,40000000.0,37102930.41626717
173,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
173,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
173,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
173,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
173,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
173,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
174,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
174,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
174,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
174,eMBB,3,WiFi_2,WiFi,1,8101941.047953503,20000000.0,8101941.047953503
174,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
174,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
174,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
174,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
175,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
175,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
175,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
175,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
175,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
175,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
175,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
175,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
176,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
176,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
176,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
176,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
176,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
176,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
176,eMBB,6,Satellite_1,Satellite,1,11248891.093633223,5258841.378971988,5258841.378971988
176,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
177,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
177,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
177,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
177,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
177,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
177,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
177,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
177,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
178,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
178,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
178,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
178,eMBB,3,WiFi_2,WiFi,1,16581872.523929127,20000000.0,16581872.523929127
178,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
178,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
178,eMBB,6,Satellite_1,Satellite,1,3413794.8806168796,3413794.8806168796,3413794.8806168796
178,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
179,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
179,eMBB,1,6G_2,6G,1,39035222.656831875,40000000.0,39035222.656831875
179,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
179,eMBB,3,WiFi_2,WiFi,1,18846534.764015842,20000000.0,18846534.764015842
179,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
179,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
179,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
179,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
