user_id,user_type,rat_id,rat_name,rat_type,selected,uplink_rate,downlink_rate,effective_e2e_rate
245,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
245,eMBB,6,Satellite_1,Satellite,1,6357193.6548143085,3053908.4009386348,3053908.4009386348
245,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
246,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
246,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
246,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
246,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
246,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
246,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
246,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
246,eMBB,7,Satellite_2,Satellite,1,8460224.56238754,2419129.854620295,2419129.854620295
247,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
247,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
247,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
247,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
247,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
247,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
247,eMBB,6,Satellite_1,Satellite,1,2624377.6592002437,2434611.335638201,2434611.335638201
247,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
248,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
248,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
248,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
248,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
248,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
248,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
248,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
248,eMBB,7,Satellite_2,Satellite,1,9606698.354520593,4618027.275197881,4618027.275197881
249,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
249,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
249,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
249,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
249,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
249,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
249,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
249,eMBB,7,Satellite_2,Satellite,1,2258006.263334054,2258006.263334054,2258006.263334054
250,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
250,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
250,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
250,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
250,eMBB,4,WiFi_3,WiFi,1,17791758.5658967,20000000.0,17791758.5658967
250,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
250,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
250,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
251,eMBB,0,6G_1,6G,1,18283859.47582697,40000000.0,18283859.47582697
251,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
251,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
251,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
251,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
251,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
251,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
251,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
252,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
252,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
252,eMBB,2,WiFi_1,WiFi,1,14146524.278907236,20000000.0,14146524.278907236
252,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
252,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
252,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
252,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
252,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
253,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
253,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
253,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
253,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
253,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
253,eMBB,5,WiFi_4,WiFi,1,15389998.33328161,20000000.0,15389998.33328161
253,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
253,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
254,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
254,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
254,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
254,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
254,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
254,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
254,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
254,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
255,eMBB,0,6G_1,6G,1,9257792.21811415,40000000.0,9257792.21811415
255,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
255,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
255,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
255,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
255,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
255,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
255,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
256,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
256,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
256,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
256,eMBB,3,WiFi_2,WiFi,1,9823422.941355795,20000000.0,9823422.941355795
256,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
256,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
256,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
256,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
257,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
257,eMBB,1,6G_2,6G,1,33058215.36493596,40000000.0,33058215.36493596
257,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
257,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
257,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
257,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
257,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
257,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
258,eMBB,0,6G_1,6G,1,18148534.578155108,40000000.0,18148534.578155108
258,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
258,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
258,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
258,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
258,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
258,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
258,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
259,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
259,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
259,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
259,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
259,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
259,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
259,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
259,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
260,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
260,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
260,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
260,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
260,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
260,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
260,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
260,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
261,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
261,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
261,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
261,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
261,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
261,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
261,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
261,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
262,eMBB,0,6G_1,6G,1,35073459.922828995,40000000.0,35073459.922828995
262,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
262,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
262,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
262,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
262,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
262,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
262,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
263,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
263,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
263,eMBB,2,WiFi_1,WiFi,1,14587132.394963693,20000000.0,14587132.394963693
263,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
263,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
263,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
263,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
263,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
264,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
264,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
264,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
264,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
264,eMBB,4,WiFi_3,WiFi,1,13325204.005301934,20000000.0,13325204.005301934
264,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
264,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
264,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
265,eMBB,0,6G_1,6G,1,23635574.203402128,40000000.0,23635574.203402128
265,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
265,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
265,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
265,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
265,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
265,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
265,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
266,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
266,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
266,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
266,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
266,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
266,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
266,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
266,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
267,eMBB,0,6G_1,6G,1,37631828.04700289,40000000.0,37631828.04700289
267,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
267,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
267,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
267,eMBB,4,WiFi_3,WiFi,1,8317837.866411214,20000000.0,8317837.866411214
267,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
267,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
267,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
268,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
268,eMBB,1,6G_2,6G,1,31729065.869651932,40000000.0,31729065.869651932
268,eMBB,2,WiFi_1,WiFi,1,7247799.074773908,20000000.0,7247799.074773908
268,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
268,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
268,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
268,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
268,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
269,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
269,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
269,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
269,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
269,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
269,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
269,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
269,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
270,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
270,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
270,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
270,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
270,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
270,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
270,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
270,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
271,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
271,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
271,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
271,eMBB,3,WiFi_2,WiFi,1,20000000.000000004,20000000.0,20000000.0
271,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
271,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
271,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
271,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
272,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
272,eMBB,1,6G_2,6G,1,25016528.453672826,40000000.0,25016528.453672826
272,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
272,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
272,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
272,eMBB,5,WiFi_4,WiFi,1,17417101.44773517,20000000.0,17417101.44773517
272,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
272,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
273,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
273,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
273,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
273,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
273,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
273,eMBB,5,WiFi_4,WiFi,1,18932828.31663979,20000000.0,18932828.31663979
273,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
273,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
274,eMBB,0,6G_1,6G,1,36174200.62453432,40000000.0,36174200.62453432
274,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
274,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
274,eMBB,3,WiFi_2,WiFi,1,11044852.447126519,20000000.0,11044852.447126519
274,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
274,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
274,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
274,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
275,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
275,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
275,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
275,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
275,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
275,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
275,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
275,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
276,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
276,eMBB,1,6G_2,6G,1,20764454.63496578,40000000.0,20764454.63496578
276,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
276,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
276,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
276,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
276,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
276,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
277,eMBB,0,6G_1,6G,1,39666542.79111983,40000000.0,39666542.79111983
277,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
277,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
277,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
277,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
277,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
277,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
277,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
278,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
278,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
278,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
278,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
278,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
278,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
278,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
278,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
279,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
279,eMBB,1,6G_2,6G,1,15555205.952449515,40000000.0,15555205.952449515
279,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
279,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
279,eMBB,4,WiFi_3,WiFi,1,17403034.183421712,20000000.0,17403034.183421712
279,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
279,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
279,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
280,eMBB,0,6G_1,6G,1,30689858.79599498,40000000.0,30689858.79599498
280,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
280,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
280,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
280,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
280,eMBB,5,WiFi_4,WiFi,1,14329183.860364662,20000000.0,14329183.860364662
280,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
280,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
281,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
281,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
281,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
281,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
281,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
281,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
281,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
281,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
282,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
282,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
282,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
282,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
282,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
282,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
282,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
282,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
283,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
283,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
283,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
283,eMBB,3,WiFi_2,WiFi,1,8684266.910014099,20000000.0,8684266.910014099
283,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
283,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
283,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
283,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
284,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
284,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
284,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
284,eMBB,3,WiFi_2,WiFi,1,16210243.80382138,20000000.0,16210243.80382138
284,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
284,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
284,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
284,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
285,eMBB,0,6G_1,6G,1,21785955.664274465,40000000.0,21785955.664274465
285,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
285,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
285,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
285,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
285,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
285,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
285,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
286,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
286,eMBB,1,6G_2,6G,1,32240474.338908028,40000000.0,32240474.338908028
286,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
286,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
286,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
286,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
286,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
286,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
287,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
287,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
287,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
287,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
287,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
287,eMBB,5,WiFi_4,WiFi,1,16912461.23835784,20000000.0,16912461.23835784
287,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
287,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
288,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
288,eMBB,1,6G_2,6G,1,28751809.49399926,40000000.0,28751809.49399926
288,eMBB,2,WiFi_1,WiFi,1,6305111.395659532,20000000.0,6305111.395659532
288,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
288,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
288,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
288,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
288,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
289,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
289,eMBB,1,6G_2,6G,1,16947062.812404092,40000000.0,16947062.812404092
289,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
289,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
289,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
289,eMBB,5,WiFi_4,WiFi,1,2475432.3714917996,20000000.0,2475432.3714917996
289,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
289,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
290,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
290,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
290,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
290,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
290,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
290,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
290,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
290,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
291,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
291,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
291,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
291,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
291,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
291,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
291,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
291,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
292,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
292,eMBB,1,6G_2,6G,1,16442445.527508555,40000000.0,16442445.527508555
292,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
292,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
292,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
292,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
292,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
292,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
293,eMBB,0,6G_1,6G,1,31702688.076655626,40000000.0,31702688.076655626
293,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
293,eMBB,2,WiFi_1,WiFi,1,15278579.027095389,20000000.0,15278579.027095389
293,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
293,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
293,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
293,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
293,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
