user_id,user_type,rat_id,rat_name,rat_type,selected,uplink_rate,downlink_rate,effective_e2e_rate
98,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
98,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
98,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
98,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
99,eMBB,0,6G_1,6G,1,23494907.479136612,40000000.0,23494907.479136612
99,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
99,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
99,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
99,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
99,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
99,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
99,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
100,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
100,eMBB,1,6G_2,6G,1,30475303.315740444,40000000.0,30475303.315740444
100,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
100,eMBB,3,WiFi_2,WiFi,1,15390490.138245992,20000000.0,15390490.138245992
100,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
100,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
100,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
100,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
101,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
101,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
101,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
101,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
101,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
101,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
101,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
101,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
102,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
102,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
102,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
102,eMBB,3,WiFi_2,WiFi,1,14854709.836801235,20000000.0,14854709.836801235
102,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
102,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
102,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
102,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
103,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
103,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
103,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
103,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
103,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
103,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
103,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
103,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
104,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
104,eMBB,1,6G_2,6G,1,31176014.76479575,40000000.0,31176014.76479575
104,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
104,eMBB,3,WiFi_2,WiFi,1,11893323.664730556,20000000.0,11893323.664730556
104,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
104,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
104,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
104,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
105,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
105,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
105,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
105,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
105,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
105,eMBB,5,WiFi_4,WiFi,1,10338172.764165794,20000000.0,10338172.764165794
105,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
105,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
106,eMBB,0,6G_1,6G,1,20871736.099706538,40000000.0,20871736.099706538
106,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
106,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
106,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
106,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
106,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
106,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
106,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
107,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
107,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
107,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
107,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
107,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
107,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
107,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
107,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
108,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
108,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
108,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
108,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
108,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
108,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
108,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
108,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
109,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
109,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
109,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
109,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
109,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
109,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
109,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
109,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
110,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
110,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
110,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
110,eMBB,3,WiFi_2,WiFi,1,7381469.398453273,20000000.0,7381469.398453273
110,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
110,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
110,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
110,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
111,eMBB,0,6G_1,6G,1,27942000.44972167,40000000.0,27942000.44972167
111,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
111,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
111,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
111,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
111,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
111,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
111,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
112,eMBB,0,6G_1,6G,1,39999999.99999999,40000000.0,39999999.99999999
112,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
112,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
112,eMBB,3,WiFi_2,WiFi,1,9830101.503959913,20000000.0,9830101.503959913
112,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
112,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
112,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
112,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
113,eMBB,0,6G_1,6G,1,8769817.813452464,40000000.0,8769817.813452464
113,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
113,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
113,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
113,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
113,eMBB,5,WiFi_4,WiFi,1,8454471.909302646,20000000.0,8454471.909302646
113,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
113,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
114,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
114,eMBB,1,6G_2,6G,1,879397.7797932719,40000000.0,879397.7797932719
114,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
114,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
114,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
114,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
114,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
114,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
115,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
115,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
115,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
115,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
115,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
115,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
115,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
115,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
116,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
116,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
116,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
116,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
116,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
116,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
116,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
116,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
117,eMBB,0,6G_1,6G,1,17592564.801505666,40000000.0,17592564.801505666
117,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
117,eMBB,2,WiFi_1,WiFi,1,10498552.82408068,20000000.0,10498552.82408068
117,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
117,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
117,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
117,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
117,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
118,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
118,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
118,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
118,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
118,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
118,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
118,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
118,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
119,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
119,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
119,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
119,eMBB,3,WiFi_2,WiFi,1,9319639.80534746,20000000.0,9319639.80534746
119,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
119,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
119,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
119,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
120,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
120,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
120,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
120,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
120,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
120,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
120,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
120,eMBB,7,Satellite_2,Satellite,1,4532685.592020307,4336046.995379667,4336046.995379667
121,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
121,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
121,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
121,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
121,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
121,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
121,eMBB,6,Satellite_1,Satellite,1,7582400.162377023,4967954.886578999,4967954.886578999
121,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
122,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
122,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
122,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
122,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
122,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
122,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
122,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
122,eMBB,7,Satellite_2,Satellite,1,5306164.252969016,4420955.616858545,4420955.616858545
123,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
123,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
123,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
123,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
123,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
123,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
123,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
123,eMBB,7,Satellite_2,Satellite,1,10282896.28468806,4394707.28146499,4394707.28146499
124,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
124,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
124,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
124,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
124,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
124,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
124,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
124,eMBB,7,Satellite_2,Satellite,1,5021254.032099357,4385270.644805096,4385270.644805096
125,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
125,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
125,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
125,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
125,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
125,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
125,eMBB,6,Satellite_1,Satellite,1,7904086.662993901,5434609.538744345,5434609.538744345
125,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
126,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
126,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
126,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
126,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
126,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
126,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
126,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
126,eMBB,7,Satellite_2,Satellite,1,5490113.88346931,4167694.972533166,4167694.972533166
127,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
127,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
127,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
127,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
127,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
127,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
127,eMBB,6,Satellite_1,Satellite,1,7324544.001378541,4749457.097660823,4749457.097660823
127,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
128,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
128,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
128,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
128,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
128,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
128,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
128,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
128,eMBB,7,Satellite_2,Satellite,1,3221715.9717264757,3221715.9717264757,3221715.9717264757
129,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
129,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
129,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
129,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
129,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
129,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
129,eMBB,6,Satellite_1,Satellite,1,4333109.391156014,4333109.391156014,4333109.391156014
129,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
130,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
130,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
130,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
130,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
130,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
130,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
130,eMBB,6,Satellite_1,Satellite,1,9036253.17296177,2624868.1032132655,2624868.1032132655
130,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
131,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
131,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
131,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
131,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
131,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
131,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
131,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
131,eMBB,7,Satellite_2,Satellite,1,9545240.406272246,5278156.17444606,5278156.17444606
132,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
132,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
132,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
132,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
132,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
132,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
132,eMBB,6,Satellite_1,Satellite,1,5353725.578805379,5002068.25624462,5002068.25624462
132,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
133,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
133,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
133,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
133,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
133,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
133,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
133,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
133,eMBB,7,Satellite_2,Satellite,1,5669427.268927107,3974560.999996832,3974560.999996832
134,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
134,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
134,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
134,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
134,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
134,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
134,eMBB,6,Satellite_1,Satellite,1,9266325.251359235,4945862.785750529,4945862.785750529
134,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
135,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
135,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
135,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
135,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
135,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
135,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
135,eMBB,6,Satellite_1,Satellite,1,6633132.047025697,4327053.185496109,4327053.185496109
135,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
136,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
136,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
136,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
136,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
136,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
136,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
136,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
136,eMBB,7,Satellite_2,Satellite,1,8726632.931976138,3823834.041948614,3823834.041948614
137,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
137,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
137,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
137,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
137,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
137,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
137,eMBB,6,Satellite_1,Satellite,1,5650401.460122164,3552847.236687595,3552847.236687595
137,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
138,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
138,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
138,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
138,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
138,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
138,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
138,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
138,eMBB,7,Satellite_2,Satellite,1,9552006.83965541,4402934.059998219,4402934.059998219
139,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
139,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
139,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
139,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
139,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
139,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
139,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
139,eMBB,7,Satellite_2,Satellite,1,12190072.161489144,4289201.714166154,4289201.714166154
140,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
140,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
140,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
140,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
140,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
140,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
140,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
140,eMBB,7,Satellite_2,Satellite,1,3715756.9008664805,3715756.90086648,3715756.90086648
141,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
141,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
141,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
141,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
141,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
141,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
141,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
141,eMBB,7,Satellite_2,Satellite,1,3976555.4100222774,3976555.4100222774,3976555.4100222774
142,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
142,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
142,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
142,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
142,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
142,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
142,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
142,eMBB,7,Satellite_2,Satellite,1,11536123.116368875,3229148.788995726,3229148.788995726
143,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
143,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
143,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
143,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
143,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
143,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
143,eMBB,6,Satellite_1,Satellite,1,10769563.13573646,4141908.0655583073,4141908.0655583073
143,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
144,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
144,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
144,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
144,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
144,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
144,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
144,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
144,eMBB,7,Satellite_2,Satellite,1,11194612.545378184,2886038.6725064414,2886038.6725064414
145,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
145,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
145,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
145,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
145,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
145,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
145,eMBB,6,Satellite_1,Satellite,1,10291682.104367243,4374996.797925812,4374996.797925812
145,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
146,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
146,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
146,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
146,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
146,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
146,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
146,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
146,eMBB,7,Satellite_2,Satellite,1,7089972.252205306,4340924.84612381,4340924.84612381
147,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
147,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
