user_id,user_type,rat_id,rat_name,rat_type,selected,uplink_rate,downlink_rate,effective_e2e_rate
98,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
98,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
98,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
98,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
98,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
98,eMBB,7,Satellite_2,Satellite,1,8673672.08534223,5546804.601342554,5546804.601342554
99,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
99,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
99,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
99,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
99,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
99,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
99,eMBB,6,Satellite_1,Satellite,1,6139946.22334312,3719523.9928279966,3719523.9928279966
99,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
100,eMBB,0,6G_1,6G,1,26083034.568656623,40000000.0,26083034.568656623
100,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
100,eMBB,2,WiFi_1,WiFi,1,19999999.999999996,20000000.0,19999999.999999996
100,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
100,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
100,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
100,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
100,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
101,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
101,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
101,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
101,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
101,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
101,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
101,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
101,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
102,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
102,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
102,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
102,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
102,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
102,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
102,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
102,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
103,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
103,eMBB,1,6G_2,6G,1,36084773.63752472,40000000.0,36084773.63752472
103,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
103,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
103,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
103,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
103,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
103,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
104,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
104,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
104,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
104,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
104,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
104,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
104,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
104,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
105,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
105,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
105,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
105,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
105,eMBB,4,WiFi_3,WiFi,1,16737209.175393384,20000000.0,16737209.175393384
105,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
105,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
105,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
106,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
106,eMBB,1,6G_2,6G,1,36063983.65193002,40000000.0,36063983.65193002
106,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
106,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
106,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
106,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
106,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
106,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
107,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
107,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
107,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
107,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
107,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
107,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
107,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
107,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
108,eMBB,0,6G_1,6G,1,13319411.648893923,40000000.0,13319411.648893923
108,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
108,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
108,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
108,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
108,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
108,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
108,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
109,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
109,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
109,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
109,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
109,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
109,eMBB,5,WiFi_4,WiFi,1,10977328.454391673,20000000.0,10977328.454391673
109,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
109,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
110,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
110,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
110,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
110,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
110,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
110,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
110,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
110,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
111,eMBB,0,6G_1,6G,1,12974612.264942607,40000000.0,12974612.264942607
111,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
111,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
111,eMBB,3,WiFi_2,WiFi,1,3873651.2681366894,20000000.0,3873651.2681366894
111,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
111,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
111,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
111,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
112,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
112,eMBB,1,6G_2,6G,1,25734051.145895924,40000000.0,25734051.145895924
112,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
112,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
112,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
112,eMBB,5,WiFi_4,WiFi,1,8884464.238453666,20000000.0,8884464.238453666
112,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
112,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
113,eMBB,0,6G_1,6G,1,30943237.04986883,40000000.0,30943237.04986883
113,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
113,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
113,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
113,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
113,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
113,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
113,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
114,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
114,eMBB,1,6G_2,6G,1,38804857.76737799,40000000.0,38804857.76737799
114,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
114,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
114,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
114,eMBB,5,WiFi_4,WiFi,1,14544233.6245973,20000000.0,14544233.6245973
114,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
114,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
115,eMBB,0,6G_1,6G,1,28122145.527106877,40000000.0,28122145.527106877
115,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
115,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
115,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
115,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
115,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
115,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
115,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
116,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
116,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
116,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
116,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
116,eMBB,4,WiFi_3,WiFi,1,5910578.939374679,20000000.0,5910578.939374679
116,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
116,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
116,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
117,eMBB,0,6G_1,6G,1,18018389.97800732,40000000.0,18018389.97800732
117,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
117,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
117,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
117,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
117,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
117,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
117,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
118,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
118,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
118,eMBB,2,WiFi_1,WiFi,1,9873677.633369606,20000000.0,9873677.633369606
118,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
118,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
118,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
118,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
118,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
119,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
119,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
119,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
119,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
119,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
119,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
119,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
119,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
