user_id,user_type,rat_id,rat_name,rat_type,selected,uplink_rate,downlink_rate,effective_e2e_rate
97,eMBB,6,Satellite_1,Satellite,1,5860218.144720432,2114004.698492192,2114004.698492192
97,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
98,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
98,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
98,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
98,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
98,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
98,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
98,eMBB,6,Satellite_1,Satellite,1,2597543.7087786803,2597543.7087786803,2597543.7087786803
98,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
99,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
99,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
99,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
99,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
99,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
99,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
99,eMBB,6,Satellite_1,Satellite,1,4034185.7150443634,4034185.7150443634,4034185.7150443634
99,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
100,eMBB,0,6G_1,6G,1,8254734.873601339,40000000.0,8254734.873601339
100,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
100,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
100,eMBB,3,WiFi_2,WiFi,1,5667596.843868869,20000000.0,5667596.843868869
100,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
100,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
100,eMBB,6,Satellite_1,Satellite,1,9213967.520105682,105512.81452507031,105512.81452507031
100,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
101,eMBB,0,6G_1,6G,1,2977920.461833298,40000000.0,2977920.461833298
101,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
101,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
101,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
101,eMBB,4,WiFi_3,WiFi,1,5794896.507703028,20000000.0,5794896.507703028
101,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
101,eMBB,6,Satellite_1,Satellite,1,1928351.6662771883,1928351.6662771883,1928351.6662771883
101,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
102,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
102,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
102,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
102,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
102,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
102,eMBB,5,WiFi_4,WiFi,1,19821223.279939335,20000000.0,19821223.279939335
102,eMBB,6,Satellite_1,Satellite,1,2425563.9077011193,1235302.0383044034,1235302.0383044034
102,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
103,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
103,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
103,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
103,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
103,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
103,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
103,eMBB,6,Satellite_1,Satellite,1,4462534.948496779,2716215.1574062086,2716215.1574062086
103,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
104,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
104,eMBB,1,6G_2,6G,1,19445152.197437376,40000000.0,19445152.197437376
104,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
104,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
104,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
104,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
104,eMBB,6,Satellite_1,Satellite,1,2155493.2383719427,2155493.2383719427,2155493.2383719427
104,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
105,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
105,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
105,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
105,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
105,eMBB,4,WiFi_3,WiFi,1,9274744.261009205,20000000.0,9274744.261009205
105,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
105,eMBB,6,Satellite_1,Satellite,1,8062635.627122276,1686598.5158572467,1686598.5158572467
105,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
106,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
106,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
106,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
106,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
106,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
106,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
106,eMBB,6,Satellite_1,Satellite,1,3496987.945002555,3496987.945002555,3496987.945002555
106,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
107,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
107,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
107,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
107,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
107,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
107,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
107,eMBB,6,Satellite_1,Satellite,1,3497879.484373157,1245666.893264961,1245666.893264961
107,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
108,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
108,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
108,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
108,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
108,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
108,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
108,eMBB,6,Satellite_1,Satellite,1,1828208.147365231,1828208.147365231,1828208.147365231
108,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
109,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
109,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
109,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
109,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
109,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
109,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
109,eMBB,6,Satellite_1,Satellite,1,2739228.7631904865,296986.73528671183,296986.73528671183
109,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
110,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
110,eMBB,1,6G_2,6G,1,11419476.403581541,40000000.0,11419476.403581541
110,eMBB,2,WiFi_1,WiFi,1,7903703.4453057675,20000000.0,7903703.4453057675
110,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
110,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
110,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
110,eMBB,6,Satellite_1,Satellite,1,1539473.6557258663,1420962.5272607496,1420962.5272607496
110,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
111,eMBB,0,6G_1,6G,1,36163155.15534229,40000000.0,36163155.15534229
111,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
111,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
111,eMBB,3,WiFi_2,WiFi,1,17609155.936398685,20000000.0,17609155.936398685
111,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
111,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
111,eMBB,6,Satellite_1,Satellite,1,1752643.8479820904,836270.6955702727,836270.6955702727
111,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
112,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
112,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
112,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
112,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
112,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
112,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
112,eMBB,6,Satellite_1,Satellite,1,2089372.43810203,710081.2895281181,710081.2895281181
112,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
113,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
113,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
113,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
113,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
113,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
113,eMBB,5,WiFi_4,WiFi,1,12377645.66752841,20000000.0,12377645.66752841
113,eMBB,6,Satellite_1,Satellite,1,4446320.78344941,1629022.1148739501,1629022.1148739501
113,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
114,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
114,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
114,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
114,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
114,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
114,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
114,eMBB,6,Satellite_1,Satellite,1,3619321.8338091997,1956854.3231585359,1956854.3231585359
114,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
115,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
115,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
115,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
115,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
115,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
115,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
115,eMBB,6,Satellite_1,Satellite,1,3420603.033512758,1410101.0696865253,1410101.0696865253
115,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
116,eMBB,0,6G_1,6G,1,4703683.875484014,40000000.0,4703683.875484014
116,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
116,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
116,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
116,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
116,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
116,eMBB,6,Satellite_1,Satellite,1,1467905.293060482,668194.2053899848,668194.2053899848
116,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
117,eMBB,0,6G_1,6G,1,20419405.614826795,40000000.0,20419405.614826795
117,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
117,eMBB,2,WiFi_1,WiFi,1,8937842.912142295,20000000.0,8937842.912142295
117,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
117,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
117,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
117,eMBB,6,Satellite_1,Satellite,1,5349408.473785471,314444.1793114923,314444.1793114923
117,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
118,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
118,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
118,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
118,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
118,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
118,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
118,eMBB,6,Satellite_1,Satellite,1,2729570.887728288,1575582.7141580242,1575582.7141580242
118,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
119,eMBB,0,6G_1,6G,1,36945077.26441107,40000000.0,36945077.26441107
119,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
119,eMBB,2,WiFi_1,WiFi,1,10064160.93723513,20000000.0,10064160.93723513
119,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
119,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
119,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
119,eMBB,6,Satellite_1,Satellite,1,4423150.413398501,2004421.4863911618,2004421.4863911618
119,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
