user_id,user_type,rat_id,rat_name,rat_type,selected,uplink_rate,downlink_rate,effective_e2e_rate
98,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
98,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
98,URLLC,7,Satellite_2,Satellite,1,393987.4500074283,14411738.088085657,393987.4500074283
99,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
99,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
99,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
99,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
99,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
99,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
99,URLLC,6,Satellite_1,Satellite,1,3018672.373639031,14411738.088085657,3018672.373639031
99,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
100,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
100,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
100,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
100,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
100,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
100,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
100,URLLC,6,Satellite_1,Satellite,1,5320910.623890319,14411738.088085657,5320910.623890319
100,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
101,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
101,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
101,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
101,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
101,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
101,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
101,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
101,URLLC,7,Satellite_2,Satellite,1,5106944.800011763,14411738.088085657,5106944.800011763
102,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
102,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
102,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
102,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
102,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
102,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
102,URLLC,6,Satellite_1,Satellite,1,1505181.398880808,14411738.088085657,1505181.398880808
102,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
103,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
103,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
103,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
103,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
103,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
103,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
103,URLLC,6,Satellite_1,Satellite,1,99152.89339041308,14411738.088085657,99152.89339041308
103,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
104,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
104,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
104,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
104,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
104,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
104,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
104,URLLC,6,Satellite_1,Satellite,1,2776411.3922767146,14411738.088085657,2776411.3922767146
104,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
105,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
105,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
105,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
105,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
105,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
105,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
105,URLLC,6,Satellite_1,Satellite,1,2345047.0380314896,14411738.088085657,2345047.0380314896
105,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
106,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
106,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
106,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
106,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
106,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
106,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
106,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
106,URLLC,7,Satellite_2,Satellite,1,2617589.885090394,14411738.088085657,2617589.885090394
107,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
107,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
107,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
107,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
107,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
107,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
107,URLLC,6,Satellite_1,Satellite,1,2641482.2076534466,14411738.088085657,2641482.2076534466
107,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
108,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
108,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
108,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
108,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
108,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
108,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
108,URLLC,6,Satellite_1,Satellite,1,2983746.908427784,14411738.088085657,2983746.908427784
108,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
109,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
109,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
109,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
109,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
109,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
109,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
109,URLLC,6,Satellite_1,Satellite,1,3900793.468711836,14411738.088085657,3900793.468711836
109,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
110,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
110,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
110,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
110,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
110,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
110,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
110,URLLC,6,Satellite_1,Satellite,1,870966.3423042415,14411738.088085657,870966.3423042415
110,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
111,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
111,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
111,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
111,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
111,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
111,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
111,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
111,URLLC,7,Satellite_2,Satellite,1,3724281.0774118644,14411738.088085657,3724281.0774118644
112,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
112,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
112,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
112,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
112,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
112,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
112,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
112,URLLC,7,Satellite_2,Satellite,1,3898268.7665040027,14411738.088085657,3898268.7665040027
113,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
113,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
113,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
113,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
113,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
113,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
113,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
113,URLLC,7,Satellite_2,Satellite,1,1397895.8443741468,14411738.088085657,1397895.8443741468
114,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
114,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
114,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
114,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
114,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
114,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
114,URLLC,6,Satellite_1,Satellite,1,3867057.7911056103,14411738.088085657,3867057.7911056103
114,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
115,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
115,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
115,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
115,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
115,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
115,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
115,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
115,URLLC,7,Satellite_2,Satellite,1,5070973.904548081,14411738.088085657,5070973.904548081
116,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
116,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
116,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
116,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
116,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
116,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
116,URLLC,6,Satellite_1,Satellite,1,795895.8001515594,14411738.088085657,795895.8001515594
116,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
117,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
117,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
117,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
117,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
117,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
117,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
117,URLLC,6,Satellite_1,Satellite,1,4073591.071722103,14411738.088085657,4073591.071722103
117,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
118,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
118,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
118,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
118,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
118,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
118,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
118,URLLC,6,Satellite_1,Satellite,1,4677456.582352945,14411738.088085657,4677456.582352945
118,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
119,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
119,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
119,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
119,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
119,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
119,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
119,URLLC,6,Satellite_1,Satellite,1,202634.67302875812,14411738.088085657,202634.67302875812
119,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
120,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
120,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
120,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
120,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
120,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
120,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
120,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
120,URLLC,7,Satellite_2,Satellite,1,3972565.9016208015,14411738.088085657,3972565.9016208015
121,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
121,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
121,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
121,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
121,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
121,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
121,URLLC,6,Satellite_1,Satellite,1,4998245.797686439,14411738.088085657,4998245.797686439
121,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
122,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
122,URLLC,1,6G_2,6G,1,63553223.62059047,40000000.0,40000000.0
122,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
122,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
122,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
122,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
122,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
122,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
123,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
123,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
123,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
123,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
123,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
123,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
123,URLLC,6,Satellite_1,Satellite,1,5116527.434244356,14411738.088085657,5116527.434244356
123,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
124,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
124,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
124,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
124,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
124,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
124,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
124,URLLC,6,Satellite_1,Satellite,1,6005802.452087433,14411738.088085657,6005802.452087433
124,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
125,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
125,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
125,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
125,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
125,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
125,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
125,URLLC,6,Satellite_1,Satellite,1,1975916.8215507404,14411738.088085657,1975916.8215507404
125,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
126,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
126,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
126,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
126,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
126,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
126,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
126,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
126,URLLC,7,Satellite_2,Satellite,1,1148821.844465812,14411738.088085657,1148821.844465812
127,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
127,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
127,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
127,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
127,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
127,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
127,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
127,URLLC,7,Satellite_2,Satellite,1,5023999.721166205,14411738.088085657,5023999.721166205
128,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
128,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
128,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
128,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
128,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
128,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
128,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
128,URLLC,7,Satellite_2,Satellite,1,749120.858044141,14411738.088085657,749120.858044141
129,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
129,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
129,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
129,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
129,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
129,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
129,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
129,URLLC,7,Satellite_2,Satellite,1,1758789.7324418947,14411738.088085657,1758789.7324418947
130,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
130,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
130,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
130,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
130,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
130,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
130,URLLC,6,Satellite_1,Satellite,1,2527336.07796849,14411738.088085657,2527336.07796849
130,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
131,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
131,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
131,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
131,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
131,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
131,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
131,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
131,URLLC,7,Satellite_2,Satellite,1,4927536.847972462,14411738.088085657,4927536.847972462
132,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
132,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
132,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
132,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
132,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
132,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
132,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
132,URLLC,7,Satellite_2,Satellite,1,3481162.3438678943,14411738.088085657,3481162.3438678943
133,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
133,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
133,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
133,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
133,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
133,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
133,URLLC,6,Satellite_1,Satellite,1,937079.0605039215,14411738.088085657,937079.0605039215
133,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
134,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
134,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
134,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
134,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
134,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
134,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
134,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
134,URLLC,7,Satellite_2,Satellite,1,794256.0519252383,14411738.088085657,794256.0519252383
135,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
135,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
135,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
135,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
135,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
135,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
135,URLLC,6,Satellite_1,Satellite,1,2754747.667635403,14411738.088085657,2754747.667635403
135,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
136,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
136,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
136,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
136,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
136,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
136,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
136,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
136,URLLC,7,Satellite_2,Satellite,1,3898040.571140482,14411738.088085657,3898040.571140482
137,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
137,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
137,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
137,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
137,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
137,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
137,URLLC,6,Satellite_1,Satellite,1,4478493.09137643,14411738.088085657,4478493.09137643
137,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
138,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
138,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
138,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
138,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
138,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
138,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
138,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
138,URLLC,7,Satellite_2,Satellite,1,867817.5656105587,14411738.088085657,867817.5656105587
139,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
139,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
139,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
139,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
139,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
139,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
139,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
139,URLLC,7,Satellite_2,Satellite,1,869249.6466929866,14411738.088085657,869249.6466929866
140,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
140,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
140,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
140,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
140,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
140,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
140,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
140,URLLC,7,Satellite_2,Satellite,1,5824936.258496964,14411738.088085657,5824936.258496964
141,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
141,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
141,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
141,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
141,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
141,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
141,URLLC,6,Satellite_1,Satellite,1,4313472.495232635,14411738.088085657,4313472.495232635
141,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
142,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
142,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
142,URLLC,2,WiFi_1,WiFi,1,8556775.587175315,20000000.0,8556775.587175315
142,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
142,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
142,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
142,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
142,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
143,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
143,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
143,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
143,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
143,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
143,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
143,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
143,URLLC,7,Satellite_2,Satellite,1,2517872.258372751,14411738.088085657,2517872.258372751
144,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
144,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
144,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
144,URLLC,3,WiFi_2,WiFi,1,19703377.56143045,20000000.0,19703377.56143045
144,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
144,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
144,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
144,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
145,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
145,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
145,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
145,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
145,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
145,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
145,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
145,URLLC,7,Satellite_2,Satellite,1,3890880.11871906,14411738.088085657,3890880.11871906
146,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
146,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
146,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
146,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
146,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
146,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
146,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
146,URLLC,7,Satellite_2,Satellite,1,4103437.3847829406,14411738.088085657,4103437.3847829406
147,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
147,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
147,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
147,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
147,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
