user_id,user_type,rat_id,rat_name,rat_type,selected,uplink_rate,downlink_rate,effective_e2e_rate
98,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
98,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
98,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
98,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
98,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
98,eMBB,7,Satellite_2,Satellite,1,8566343.315185495,5505512.645725241,5505512.645725241
99,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
99,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
99,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
99,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
99,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
99,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
99,eMBB,6,Satellite_1,Satellite,1,9144600.416648403,4097337.0778741157,4097337.0778741157
99,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
100,eMBB,0,6G_1,6G,1,18585780.125460573,40000000.0,18585780.125460573
100,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
100,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
100,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
100,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
100,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
100,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
100,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
101,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
101,eMBB,1,6G_2,6G,1,22025579.310690384,40000000.0,22025579.310690384
101,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
101,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
101,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
101,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
101,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
101,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
102,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
102,eMBB,1,6G_2,6G,1,5344553.194750787,40000000.0,5344553.194750787
102,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
102,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
102,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
102,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
102,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
102,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
103,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
103,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
103,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
103,eMBB,3,WiFi_2,WiFi,1,18982253.514478456,20000000.0,18982253.514478456
103,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
103,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
103,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
103,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
104,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
104,eMBB,1,6G_2,6G,1,30008818.65220952,40000000.0,30008818.65220952
104,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
104,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
104,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
104,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
104,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
104,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
105,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
105,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
105,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
105,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
105,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
105,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
105,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
105,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
106,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
106,eMBB,1,6G_2,6G,1,22748690.573434502,40000000.0,22748690.573434502
106,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
106,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
106,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
106,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
106,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
106,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
107,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
107,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
107,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
107,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
107,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
107,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
107,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
107,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
108,eMBB,0,6G_1,6G,1,18076229.03747754,40000000.0,18076229.03747754
108,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
108,eMBB,2,WiFi_1,WiFi,1,10160692.328564698,20000000.0,10160692.328564698
108,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
108,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
108,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
108,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
108,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
109,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
109,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
109,eMBB,2,WiFi_1,WiFi,1,12008437.641264271,20000000.0,12008437.641264271
109,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
109,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
109,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
109,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
109,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
110,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
110,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
110,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
110,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
110,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
110,eMBB,5,WiFi_4,WiFi,1,12887715.291092325,20000000.0,12887715.291092325
110,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
110,eMBB,7,Satellite_2,Satellite,1,4288043.318187169,153277.43646530306,153277.43646530306
111,eMBB,0,6G_1,6G,1,8359070.100588804,40000000.0,8359070.100588804
111,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
111,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
111,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
111,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
111,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
111,eMBB,6,Satellite_1,Satellite,1,6091537.159785198,870055.6093237215,870055.6093237215
111,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
112,eMBB,0,6G_1,6G,1,32784631.667428702,40000000.0,32784631.667428702
112,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
112,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
112,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
112,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
112,eMBB,5,WiFi_4,WiFi,1,15696381.379803838,20000000.0,15696381.379803838
112,eMBB,6,Satellite_1,Satellite,1,7859948.825546591,149874.84129501597,149874.84129501597
112,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
113,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
113,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
113,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
113,eMBB,3,WiFi_2,WiFi,1,16377037.370054182,20000000.0,16377037.370054182
113,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
113,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
113,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
113,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
114,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
114,eMBB,1,6G_2,6G,1,32034924.574754916,40000000.0,32034924.574754916
114,eMBB,2,WiFi_1,WiFi,1,6372175.676110283,20000000.0,6372175.676110283
114,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
114,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
114,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
114,eMBB,6,Satellite_1,Satellite,1,864572.447806913,864572.447806913,864572.447806913
114,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
115,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
115,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
115,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
115,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
115,eMBB,4,WiFi_3,WiFi,1,19080905.747827426,20000000.0,19080905.747827426
115,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
115,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
115,eMBB,7,Satellite_2,Satellite,1,7158931.027695182,2177515.776180051,2177515.776180051
116,eMBB,0,6G_1,6G,1,32466254.542472206,40000000.0,32466254.542472206
116,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
116,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
116,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
116,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
116,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
116,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
116,eMBB,7,Satellite_2,Satellite,1,287598.7801980335,287598.7801980335,287598.7801980335
117,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
117,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
117,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
117,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
117,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
117,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
117,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
117,eMBB,7,Satellite_2,Satellite,1,8641393.607677424,6377870.4634477105,6377870.4634477105
118,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
118,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
118,eMBB,2,WiFi_1,WiFi,1,13924213.824944818,20000000.0,13924213.824944818
118,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
118,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
118,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
118,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
118,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
119,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
119,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
119,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
119,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
119,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
119,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
119,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
119,eMBB,7,Satellite_2,Satellite,1,393519.9645344588,393519.964534459,393519.9645344588
